time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
1511.4250000034071,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1511.4250000034071,304,simData,,,,
1511.7000000034081,305,simData,,,,
1511.7250000034082,316,simData,,,,
1511.8000000034085,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1512.0000000034092,333,simData,,,,
1512.1000000034096,321,simData,,,,
1512.1500000034098,335,simData,,,,
1512.20000000341,290,simData,,,,
1512.20000000341,306,simData,,,,
1512.22500000341,318,simData,,,,
1512.22500000341,353,simData,,,,
1512.2500000034102,347,simData,,,,
1512.2750000034102,311,simData,,,,
1512.323512656983,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1512.3750000034106,312,simData,,,,
1512.8500000034123,289,simData,,,,
1512.9206149917632,167,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1512.9206149917632,87,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1513.050000003413,327,simData,,,,
1513.050000003413,360,simData,,,,
1513.0750000034132,330,simData,,,,
1513.1500000034134,302,simData,,,,
1513.2250000034137,336,simData,,,,
1513.2750000034139,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1513.300000003414,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1513.4000000034143,348,simData,,,,
1513.44643481924,20,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1513.5368342527204,96,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1513.5368342527204,176,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1513.9500000034163,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1514.0500000034167,358,simData,,,,
1514.2250000034173,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1514.3500000034178,371,simData,,,,
1514.6424535439926,88,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1514.6424535439926,168,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1514.6500000034189,314,simData,,,,
1514.6500000034189,328,simData,,,,
1514.7250000034192,292,simData,,,,
1515.1000000034205,295,simData,,,,
1515.1250000034206,400,simData,,,,
1515.3000000034212,343,simData,,,,
1516.5250000034257,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1516.9674090170772,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1517.674961008474,39,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1518.3250000034323,405,simData,,,,
1518.3750000034324,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1518.6750000034335,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1519.0250000034348,287,simData,,,,
1519.650000003437,339,simData,,,,
1519.7250000034373,296,simData,,,,
1519.8000000034376,324,simData,,,,
1519.8500000034378,291,simData,,,,
1519.8732233051753,111,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1519.8732233051753,191,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1519.900000003438,340,simData,,,,
1519.9500000034382,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1520.0500000034385,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1520.0750000034386,325,simData,,,,
1520.3250000034395,313,simData,,,,
1520.4000000034398,323,simData,,,,
1520.47500000344,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1520.5500000034403,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1520.9500000034418,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1521.1250000034424,346,simData,,,,
1521.8750000034452,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1522.2250000034464,298,simData,,,,
1522.2750000034466,309,simData,,,,
1522.3069350089813,56,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1522.3069350089813,136,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1522.350000003447,322,simData,,,,
1522.4750000034473,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1522.5000000034474,378,simData,,,,
1522.5750000034477,357,simData,,,,
1522.6000000034478,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1522.7500000034483,345,simData,,,,
1522.7750000034484,320,simData,,,,
1522.8500000034487,332,simData,,,,
1523.3000000034504,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1523.4000000034507,329,simData,,,,
1524.600000003455,288,simData,,,,
1525.1750000034572,303,simData,,,,
1525.1901601415432,68,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1525.1901601415432,148,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1525.3250000034577,331,simData,,,,
1525.375000003458,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1525.375000003458,294,simData,,,,
1525.378911886295,25,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1525.675000003459,337,simData,,,,
1525.700000003459,307,simData,,,,
1525.95000000346,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1526.4500000034618,338,simData,,,,
1526.6250000034624,297,simData,,,,
1526.750000003463,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1526.750000003463,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1527.1000000034642,299,simData,,,,
1527.1000000034642,334,simData,,,,
1527.300000003465,349,simData,,,,
1527.4500000034654,319,simData,,,,
1527.5500000034658,301,simData,,,,
1527.7250000034664,317,simData,,,,
1528.400000003469,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1528.450000003469,326,simData,,,,
1528.7120897384507,117,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1528.7120897384507,197,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1528.8000000034704,316,simData,,,,
1528.8750000034706,315,simData,,,,
1528.8910122019272,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1528.9645760068229,117,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1528.9645760068229,197,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1529.275000003472,342,simData,,,,
1529.3250000034723,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1529.500000003473,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1529.550000003473,304,simData,,,,
1529.6000000034733,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1529.7250000034737,318,simData,,,,
1529.800000003474,321,simData,,,,
1529.808494652179,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1529.8500000034742,300,simData,,,,
1529.8750000034743,290,simData,,,,
1530.4000000034762,341,simData,,,,
1530.4500000034764,293,simData,,,,
1530.4500000034764,310,simData,,,,
1530.8866812899696,135,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1530.8866812899696,55,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1531.175000003479,286,simData,,,,
1531.3250000034795,295,simData,,,,
1531.6559553846978,92,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1531.6559553846978,172,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1531.8750000034815,312,simData,,,,
1531.9250000034817,330,simData,,,,
1531.95783889641,61,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1531.95783889641,141,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1532.525000003484,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1532.575000003484,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1532.6000000034842,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1532.6250000034843,302,simData,,,,
1532.8728636114654,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1533.0000000034856,306,simData,,,,
1533.0500000034858,348,simData,,,,
1533.2750000034866,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1533.2750000034866,333,simData,,,,
1533.625000003488,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1533.650000003488,308,simData,,,,
1533.754816418599,72,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1533.754816418599,152,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1533.9485396066352,66,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1533.9485396066352,146,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1534.0500000034895,336,simData,,,,
1534.1528754815977,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1534.22500000349,289,simData,,,,
1534.5250000034912,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1534.6500000034916,314,simData,,,,
1534.7000000034918,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1534.750000003492,327,simData,,,,
1534.8000000034922,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1534.8500000034924,399,simData,,,,
1535.2500000034938,305,simData,,,,
1535.2899111621807,23,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1535.3750000034943,335,simData,,,,
1535.4500000034946,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1535.550000003495,344,simData,,,,
1535.7750000034957,311,simData,,,,
1536.375000003498,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1536.400000003498,343,simData,,,,
1537.1000000035006,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1537.7250000035028,373,simData,,,,
1538.025000003504,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1538.2250000035046,353,simData,,,,
1538.2750000035048,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1539.125000003508,339,simData,,,,
1539.2500000035084,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
1539.2750000035085,340,simData,,,,
1539.4336436897272,49,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1539.4336436897272,129,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1539.5500000035095,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1539.70000000351,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1540.500000003513,324,simData,,,,
1540.6750000035136,291,simData,,,,
1540.8280652859285,162,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1540.8280652859285,82,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1540.8750000035143,313,simData,,,,
1541.1500000035153,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1541.2250000035156,309,simData,,,,
1541.4250000035163,347,simData,,,,
1542.3500000035197,298,simData,,,,
1542.8250000035214,287,simData,,,,
1543.2000000035227,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1543.2000000035227,329,simData,,,,
1543.250000003523,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1543.250000003523,337,simData,,,,
1543.4000000035235,292,simData,,,,
1543.9000000035253,345,simData,,,,
1544.075000003526,296,simData,,,,
1544.1500000035262,320,simData,,,,
1544.2250000035265,332,simData,,,,
